43.521925,1.504907,0.0,12.050089
43.521905,1.504843,0.0,12.055715
43.521888,1.504778,0.0,12.061292
43.521878,1.504724,0.0,12.065791
43.521859,1.504678,0.0,12.070064
43.521827,1.504642,0.0,12.074661
43.521767,1.504561,0.0,12.084008
43.521750,1.504542,0.0,12.086444
43.521721,1.504586,0.0,12.091243
43.521693,1.504622,0.0,12.095505
43.521662,1.504656,0.0,12.099914
43.521617,1.504696,0.0,12.105874
43.521551,1.504764,0.0,12.115045
43.521488,1.504819,0.0,12.123345
43.521245,1.504994,0.0,12.153862
43.521158,1.505073,0.0,12.165458
43.521065,1.505156,0.0,12.177789
43.520977,1.505238,0.0,12.189612
43.520885,1.505316,0.0,12.201634
43.520784,1.505400,0.0,12.214763
43.520691,1.505484,0.0,12.227139
43.520600,1.505559,0.0,12.238940
43.520426,1.505709,0.0,12.261783
43.520340,1.505783,0.0,12.273067
43.520250,1.505864,0.0,12.285031
43.520170,1.505930,0.0,12.295408
43.520079,1.506004,0.0,12.307168
43.519986,1.506075,0.0,12.319001
43.519905,1.506139,0.0,12.329393
43.519833,1.506189,0.0,12.338367
43.519752,1.506254,0.0,12.348800
43.519667,1.506330,0.0,12.360077
43.519590,1.506390,0.0,12.369922
43.519522,1.506449,0.0,12.378865
43.519441,1.506516,0.0,12.389380
43.519388,1.506542,0.0,12.395642
43.519338,1.506533,0.0,12.401255
43.519271,1.506545,0.0,12.408776
43.519189,1.506552,0.0,12.417922
43.519128,1.506543,0.0,12.424751
43.519054,1.506553,0.0,12.433028
43.518984,1.506646,0.0,12.443848
43.518964,1.506710,0.0,12.449474
43.518943,1.506783,0.0,12.455813
43.518921,1.506837,0.0,12.460813
43.518884,1.506883,0.0,12.466359
43.518837,1.506929,0.0,12.472775
43.518781,1.506968,0.0,12.479758
43.518718,1.507016,0.0,12.487771
43.518655,1.507068,0.0,12.495944
43.518590,1.507122,0.0,12.504391
43.518534,1.507168,0.0,12.511648
43.518464,1.507223,0.0,12.520616
43.518395,1.507277,0.0,12.529448
43.518317,1.507343,0.0,12.539635
43.518256,1.507391,0.0,12.547453
43.518184,1.507455,0.0,12.556989
43.518111,1.507516,0.0,12.566491
43.518040,1.507573,0.0,12.575636
43.517969,1.507633,0.0,12.584906
43.517891,1.507706,0.0,12.595400
43.517817,1.507744,0.0,12.604190
43.517748,1.507776,0.0,12.612294
43.517689,1.507801,0.0,12.619165
43.517647,1.507789,0.0,12.623939
43.517605,1.507779,0.0,12.628684
43.517572,1.507759,0.0,12.632697
43.517556,1.507730,0.0,12.635638
43.517538,1.507706,0.0,12.638425
43.517512,1.507679,0.0,12.642048
43.517483,1.507637,0.0,12.646730
43.517455,1.507582,0.0,12.652155
43.517419,1.507521,0.0,12.658504
43.517379,1.507454,0.0,12.665509
43.517333,1.507383,0.0,12.673195
43.517292,1.507311,0.0,12.680585
43.517249,1.507228,0.0,12.688820
43.517206,1.507137,0.0,12.697588
43.517167,1.507038,0.0,12.706682
43.517115,1.506935,0.0,12.716814
43.517066,1.506827,0.0,12.727098
43.517014,1.506721,0.0,12.737429
43.516965,1.506615,0.0,12.747576
43.516912,1.506511,0.0,12.757838
43.516871,1.506411,0.0,12.767111
43.516827,1.506315,0.0,12.776279
43.516790,1.506221,0.0,12.784913
43.516763,1.506131,0.0,12.792775
43.516740,1.506041,0.0,12.800479
43.516733,1.505957,0.0,12.807304
43.516723,1.505882,0.0,12.813460
43.516710,1.505819,0.0,12.818748
43.516689,1.505763,0.0,12.823837
43.516652,1.505727,0.0,12.828878
43.516615,1.505707,0.0,12.833302
43.516590,1.505734,0.0,12.836837
43.516581,1.505759,0.0,12.839090
43.516583,1.505795,0.0,12.842005
43.516575,1.505826,0.0,12.844661
43.516570,1.505869,0.0,12.848176
43.516561,1.505917,0.0,12.852179
43.516570,1.505947,0.0,12.854800
43.516583,1.505971,0.0,12.857218
43.516578,1.506004,0.0,12.859939
43.516576,1.506031,0.0,12.862130
43.516558,1.506001,0.0,12.865274
43.516618,1.505964,0.0,12.872590
43.516639,1.505967,0.0,12.874940
43.516664,1.505979,0.0,12.877887
43.516694,1.506003,0.0,12.881748
43.516760,1.506091,0.0,12.891968
43.516789,1.506130,0.0,12.896477
43.516807,1.506189,0.0,12.901644
43.516837,1.506251,0.0,12.907661
43.516875,1.506324,0.0,12.914915
43.516910,1.506390,0.0,12.921516
43.516949,1.506463,0.0,12.928835
43.516989,1.506549,0.0,12.937083
43.517014,1.506658,0.0,12.946312
43.517056,1.506756,0.0,12.955501
43.517107,1.506852,0.0,12.965108
43.517149,1.506958,0.0,12.974859
43.517199,1.507052,0.0,12.984269
43.517245,1.507154,0.0,12.993966
43.517279,1.507240,0.0,13.001873
43.517319,1.507319,0.0,13.009651
43.517351,1.507406,0.0,13.017526
43.517390,1.507476,0.0,13.024651
43.517485,1.507705,0.0,13.045949
43.517507,1.507744,0.0,13.049937
43.517520,1.507772,0.0,13.052621
43.517540,1.507795,0.0,13.055520
43.517542,1.507838,0.0,13.058999
43.517533,1.507884,0.0,13.062845
43.517516,1.507932,0.0,13.067157
43.517531,1.507964,0.0,13.070233
43.517524,1.508021,0.0,13.074900
43.517544,1.508048,0.0,13.078015
43.517537,1.508126,0.0,13.084360
43.517542,1.508174,0.0,13.088274
43.517539,1.508211,0.0,13.091280
43.517544,1.508286,0.0,13.097360
43.517540,1.508330,0.0,13.100939
43.517531,1.508387,0.0,13.105649
43.517523,1.508455,0.0,13.111210
43.517510,1.508532,0.0,13.117592
43.517504,1.508600,0.0,13.123121
43.517481,1.508699,0.0,13.131513
43.517465,1.508802,0.0,13.140017
43.517448,1.508910,0.0,13.148938
43.517434,1.509014,0.0,13.157477
43.517424,1.509117,0.0,13.165866
43.517414,1.509206,0.0,13.173136
43.517410,1.509301,0.0,13.180818
43.517399,1.509400,0.0,13.188903
43.517381,1.509503,0.0,13.197455
43.517362,1.509612,0.0,13.206505
43.517344,1.509718,0.0,13.215293
43.517331,1.509823,0.0,13.223892
43.517318,1.509927,0.0,13.232411
43.517314,1.510013,0.0,13.239368
43.517306,1.510093,0.0,13.245887
43.517292,1.510170,0.0,13.252295
43.517274,1.510239,0.0,13.258215
43.517257,1.510294,0.0,13.263041
43.517251,1.510325,0.0,13.265631
43.517234,1.510351,0.0,13.268457
43.517223,1.510375,0.0,13.270749
43.517202,1.510393,0.0,13.273502
43.517186,1.510410,0.0,13.275750
43.517223,1.510416,0.0,13.279898
43.517196,1.510434,0.0,13.283236
43.517207,1.510468,0.0,13.286241
43.517196,1.510520,0.0,13.290614
43.517198,1.510561,0.0,13.293931
43.517197,1.510600,0.0,13.297082
43.517198,1.510660,0.0,13.301926
43.517191,1.510695,0.0,13.304857
43.517179,1.510745,0.0,13.309109
43.517152,1.510973,0.0,13.327758
43.517134,1.511072,0.0,13.335997
43.517128,1.511165,0.0,13.343534
43.517146,1.511248,0.0,13.350528
43.517179,1.511330,0.0,13.358098
43.517220,1.511416,0.0,13.366406
43.517265,1.511503,0.0,13.375033
43.517323,1.511592,0.0,13.384692
43.517381,1.511685,0.0,13.394594
43.517444,1.511768,0.0,13.404294
43.517497,1.511860,0.0,13.413779
43.517554,1.511954,0.0,13.423670
43.517613,1.512041,0.0,13.433286
43.517666,1.512125,0.0,13.442274
43.517716,1.512212,0.0,13.451235
43.517771,1.512285,0.0,13.459733
43.517926,1.512422,0.0,13.480228
43.517983,1.512429,0.0,13.486598
43.518022,1.512425,0.0,13.490951
43.518088,1.512388,0.0,13.498882
43.518162,1.512355,0.0,13.507540
43.518247,1.512327,0.0,13.517268
43.518338,1.512285,0.0,13.527951
43.518429,1.512245,0.0,13.538583
43.518514,1.512214,0.0,13.548370
43.518599,1.512187,0.0,13.558080
43.518683,1.512158,0.0,13.567720
43.518765,1.512135,0.0,13.577035
43.518841,1.512103,0.0,13.585881
43.518903,1.512083,0.0,13.592969
43.518967,1.512062,0.0,13.600292
43.519026,1.512040,0.0,13.607096
43.519082,1.512032,0.0,13.613363
43.519129,1.512008,0.0,13.618942
43.519174,1.512001,0.0,13.623983
43.519226,1.511996,0.0,13.629786
43.519283,1.511998,0.0,13.636133
43.519318,1.512069,0.0,13.643064
43.519348,1.512137,0.0,13.649489
43.519387,1.512211,0.0,13.656873
43.519435,1.512295,0.0,13.665506
43.519468,1.512399,0.0,13.674670
43.519508,1.512514,0.0,13.684966
43.519541,1.512626,0.0,13.694724
43.519575,1.512734,0.0,13.704229
43.519629,1.512825,0.0,13.713720
43.519680,1.512921,0.0,13.723327
43.519735,1.512983,0.0,13.731235
43.519774,1.513057,0.0,13.738619
43.519814,1.513118,0.0,13.745258
43.519855,1.513175,0.0,13.751739
43.519899,1.513229,0.0,13.758296
43.519949,1.513269,0.0,13.764730
43.520003,1.513298,0.0,13.771181
43.520051,1.513339,0.0,13.777466
43.520101,1.513376,0.0,13.783783
43.520155,1.513409,0.0,13.790358
43.520208,1.513433,0.0,13.796568
43.520260,1.513452,0.0,13.802556
43.520290,1.513475,0.0,13.806377
43.520306,1.513499,0.0,13.809009
43.520311,1.513544,0.0,13.812684
43.520332,1.513571,0.0,13.815880
43.520322,1.513616,0.0,13.819679
43.520327,1.513660,0.0,13.823274
43.520336,1.513688,0.0,13.825747
43.520339,1.513720,0.0,13.828351
43.520339,1.513758,0.0,13.831418
43.520322,1.513796,0.0,13.835023
43.520292,1.513820,0.0,13.838884
43.519839,1.514215,0.0,13.898546
43.520022,1.513999,0.0,13.925360
43.520140,1.513885,0.0,13.941399
43.520144,1.513918,0.0,13.944099
43.520087,1.513989,0.0,13.952650
43.520093,1.514044,0.0,13.957139
43.520171,1.513881,0.0,13.972904
43.520286,1.513770,0.0,13.988530
43.520268,1.513749,0.0,13.991154
43.520257,1.513779,0.0,13.993868
43.520233,1.513816,0.0,13.997875
43.520264,1.513821,0.0,14.001349
43.520219,1.513950,0.0,14.012905
43.520242,1.513920,0.0,14.016429
43.520246,1.513868,0.0,14.020650
43.520340,1.513596,0.0,14.044972
43.520353,1.513536,0.0,14.050027
43.520364,1.513500,0.0,14.053180
43.520379,1.513483,0.0,14.055342
43.520407,1.513466,0.0,14.058747
43.520445,1.513462,0.0,14.062990
43.520491,1.513466,0.0,14.068121
43.520544,1.513468,0.0,14.074023
43.520603,1.513473,0.0,14.080603
43.520667,1.513471,0.0,14.087729
43.520729,1.513477,0.0,14.094648
43.520790,1.513483,0.0,14.101456
43.520842,1.513505,0.0,14.107511
43.520879,1.513561,0.0,14.113626
43.520931,1.513628,0.0,14.121548
43.520992,1.513706,0.0,14.130808
43.521108,1.513814,0.0,14.146389
43.521167,1.513840,0.0,14.153284
43.521227,1.513845,0.0,14.159975
43.521282,1.513810,0.0,14.166718
43.521334,1.513756,0.0,14.173964
43.521413,1.513695,0.0,14.184043
43.521440,1.513624,0.0,14.190515
43.521437,1.513546,0.0,14.196820
43.521352,1.513285,0.0,14.219915
43.521333,1.513182,0.0,14.228494
43.521321,1.513067,0.0,14.237872
43.521302,1.512941,0.0,14.248260
43.521305,1.512804,0.0,14.259324
43.521299,1.512668,0.0,14.270322
43.521303,1.512527,0.0,14.281712
43.521307,1.512390,0.0,14.292780
43.521295,1.512237,0.0,14.305202
43.521296,1.512101,0.0,14.316181
43.521290,1.511965,0.0,14.327179
43.521287,1.511833,0.0,14.337839
43.521281,1.511708,0.0,14.347951
43.521295,1.511586,0.0,14.357922
43.521317,1.511471,0.0,14.367522
43.521350,1.511379,0.0,14.375807
43.521448,1.511270,0.0,14.389822
43.521507,1.511242,0.0,14.396768
43.521574,1.511231,0.0,14.404279
43.521645,1.511232,0.0,14.412183
43.521718,1.511231,0.0,14.420310
43.521795,1.511225,0.0,14.428895
43.521874,1.511223,0.0,14.437691
43.521946,1.511233,0.0,14.445747
43.522023,1.511238,0.0,14.454328
43.522170,1.511242,0.0,14.470695
43.522240,1.511241,0.0,14.478488
43.522312,1.511229,0.0,14.486561
43.522386,1.511231,0.0,14.494800
43.522458,1.511233,0.0,14.502817
43.522527,1.511238,0.0,14.510508
43.522599,1.511240,0.0,14.518525
43.522671,1.511226,0.0,14.526619
43.522741,1.511198,0.0,14.534733
43.522810,1.511165,0.0,14.542863
43.522900,1.511119,0.0,14.553547
43.522977,1.511058,0.0,14.563432
43.523051,1.510995,0.0,14.573113
43.523120,1.510941,0.0,14.581945
43.523185,1.510890,0.0,14.590270
43.523254,1.510831,0.0,14.599307
43.523326,1.510768,0.0,14.608799
43.523391,1.510715,0.0,14.617205
43.523443,1.510685,0.0,14.623480
43.523561,1.510625,0.0,14.637480
43.523602,1.510599,0.0,14.642503
43.523647,1.510568,0.0,14.648103
43.523697,1.510525,0.0,14.654662
43.523745,1.510493,0.0,14.660597
43.523791,1.510454,0.0,14.666608
43.523836,1.510412,0.0,14.672657
43.523976,1.510277,0.0,14.691673
43.524006,1.510229,0.0,14.696788
43.524036,1.510171,0.0,14.702539
43.524034,1.510116,0.0,14.706984
43.524055,1.510046,0.0,14.713098
43.524073,1.509969,0.0,14.719629
43.524099,1.509878,0.0,14.727523
43.524125,1.509788,0.0,14.735343
43.524147,1.509704,0.0,14.742552
43.524168,1.509616,0.0,14.750030
43.524188,1.509523,0.0,14.757860
43.524212,1.509424,0.0,14.766285
43.524240,1.509321,0.0,14.775164
43.524258,1.509214,0.0,14.784030
43.524291,1.509111,0.0,14.793119
43.524319,1.509014,0.0,14.801546
43.524339,1.508921,0.0,14.809376
43.524355,1.508829,0.0,14.817013
43.524371,1.508742,0.0,14.824257
43.524390,1.508648,0.0,14.832134
43.524415,1.508550,0.0,14.840519
43.524433,1.508467,0.0,14.847512
43.524450,1.508387,0.0,14.854241
43.524466,1.508311,0.0,14.860628
43.524482,1.508240,0.0,14.866630
43.524497,1.508173,0.0,14.872290
43.524505,1.508108,0.0,14.877611
43.524509,1.508047,0.0,14.882555
43.524445,1.507939,0.0,14.893813
43.524387,1.507893,0.0,14.901261
43.524329,1.507868,0.0,14.908026
43.524267,1.507837,0.0,14.915367
43.523917,1.507749,0.0,14.954971
43.523806,1.507725,0.0,14.967478
43.523693,1.507691,0.0,14.980353
43.523587,1.507650,0.0,14.992609
43.523230,1.507402,0.0,15.037106
43.523176,1.507296,0.0,15.047563
43.523137,1.507175,0.0,15.058251
43.523095,1.507056,0.0,15.068934
43.523053,1.506927,0.0,15.080348
43.523010,1.506793,0.0,15.092176
43.522983,1.506649,0.0,15.104182
43.522956,1.506509,0.0,15.115875
43.522930,1.506365,0.0,15.127853
43.522840,1.505996,0.0,15.159278
43.522789,1.505895,0.0,15.169213
43.522716,1.505816,0.0,15.179542
43.522651,1.505744,0.0,15.188823
43.522585,1.505680,0.0,15.197804
43.522522,1.505617,0.0,15.206467
43.522469,1.505559,0.0,15.213999
43.522416,1.505517,0.0,15.220804
43.522371,1.505467,0.0,15.227236
43.522339,1.505416,0.0,15.232680
43.522305,1.505355,0.0,15.238891
43.522386,1.505018,0.0,15.267548
43.522420,1.504907,0.0,15.277275
