43.094766,0.548456,1990/01/01 02:33:24,0,36.3,92.745038
43.094579,0.547830,1990/01/01 02:33:30,0,33.0,92.800040
43.094411,0.547251,1990/01/01 02:33:35,0,36.4,92.850652
43.094228,0.546622,1990/01/01 02:33:40,0,39.6,92.905654
43.094061,0.546043,1990/01/01 02:33:45,0,36.5,92.956284
43.093880,0.545410,1990/01/01 02:33:51,0,33.2,93.011561
43.093716,0.544772,1990/01/01 02:33:56,0,39.6,93.066563
43.093566,0.544188,1990/01/01 02:34:01,0,36.2,93.116891
43.093409,0.543546,1990/01/01 02:34:07,0,33.0,93.171893
43.093267,0.542947,1990/01/01 02:34:12,0,36.8,93.223046
43.093128,0.542298,1990/01/01 02:34:17,0,39.6,93.278049
43.093002,0.541693,1990/01/01 02:34:22,0,36.8,93.329177
43.092875,0.541040,1990/01/01 02:34:28,0,33.0,93.384179
43.092772,0.540433,1990/01/01 02:34:33,0,36.4,93.434792
43.092678,0.539769,1990/01/01 02:34:38,0,39.6,93.489794
43.092594,0.539157,1990/01/01 02:34:43,0,36.4,93.540388
43.092506,0.538492,1990/01/01 02:34:49,0,33.0,93.595390
43.092423,0.537821,1990/01/01 02:34:54,0,39.8,93.650674
43.092342,0.537154,1990/01/01 02:35:00,0,33.0,93.705677
43.092275,0.536538,1990/01/01 02:35:05,0,36.4,93.756300
43.092203,0.535868,1990/01/01 02:35:10,0,39.6,93.811303
43.092134,0.535253,1990/01/01 02:35:15,0,36.4,93.861920
43.092065,0.534636,1990/01/01 02:35:21,0,30.4,93.912646
43.091993,0.533966,1990/01/01 02:35:26,0,39.6,93.967648
43.091928,0.533353,1990/01/01 02:35:31,0,36.3,94.018048
43.091852,0.532684,1990/01/01 02:35:36,0,39.6,94.073050
43.091782,0.532066,1990/01/01 02:35:41,0,36.6,94.123935
43.091708,0.531397,1990/01/01 02:35:47,0,33.0,94.178937
43.091638,0.530780,1990/01/01 02:35:52,0,36.6,94.229715
43.091557,0.530112,1990/01/01 02:35:57,0,39.6,94.284718
43.091483,0.529494,1990/01/01 02:36:02,0,36.7,94.335674
43.091405,0.528826,1990/01/01 02:36:08,0,33.0,94.390677
43.091335,0.528204,1990/01/01 02:36:13,0,36.8,94.441834
43.091264,0.527534,1990/01/01 02:36:18,0,39.6,94.496837
43.091202,0.526914,1990/01/01 02:36:23,0,36.6,94.547726
43.091136,0.526243,1990/01/01 02:36:29,0,33.0,94.602729
43.091078,0.525622,1990/01/01 02:36:34,0,36.7,94.653644
43.091016,0.524951,1990/01/01 02:36:39,0,39.6,94.708647
43.090974,0.524328,1990/01/01 02:36:44,0,36.6,94.759480
43.090934,0.523654,1990/01/01 02:36:50,0,33.0,94.814482
43.090909,0.522975,1990/01/01 02:36:55,0,39.8,94.869771
43.090888,0.522352,1990/01/01 02:37:01,0,30.4,94.920448
43.090896,0.521675,1990/01/01 02:37:06,0,39.6,94.975451
43.090907,0.521046,1990/01/01 02:37:11,0,36.9,95.026643
43.090947,0.520371,1990/01/01 02:37:16,0,39.6,95.081646
43.090987,0.519743,1990/01/01 02:37:21,0,36.9,95.132883
43.091041,0.519071,1990/01/01 02:37:27,0,33.0,95.187885
43.091096,0.518454,1990/01/01 02:37:32,0,36.4,95.238422
43.091170,0.517785,1990/01/01 02:37:37,0,39.6,95.293425
43.091239,0.517171,1990/01/01 02:37:42,0,36.3,95.343886
43.091314,0.516503,1990/01/01 02:37:48,0,33.0,95.398888
43.091378,0.515889,1990/01/01 02:37:53,0,36.3,95.449273
43.091442,0.515218,1990/01/01 02:37:58,0,39.6,95.504276
43.091499,0.514604,1990/01/01 02:38:03,0,36.2,95.554619
43.091560,0.513932,1990/01/01 02:38:09,0,33.0,95.609621
43.091623,0.513314,1990/01/01 02:38:14,0,36.5,95.660375
43.091695,0.512645,1990/01/01 02:38:19,0,39.6,95.715378
43.091755,0.512026,1990/01/01 02:38:24,0,36.5,95.766135
43.091818,0.511355,1990/01/01 02:38:30,0,33.0,95.821137
43.091884,0.510741,1990/01/01 02:38:35,0,36.3,95.871554
43.091958,0.510072,1990/01/01 02:38:40,0,39.6,95.926557
43.092039,0.509460,1990/01/01 02:38:45,0,36.4,95.977089
43.092121,0.508848,1990/01/01 02:38:51,0,30.4,96.027708
43.092236,0.508190,1990/01/01 02:38:56,0,39.6,96.082711
43.092345,0.507579,1990/01/01 02:39:01,0,36.8,96.133834
43.092479,0.506928,1990/01/01 02:39:06,0,39.6,96.188836
43.092607,0.506330,1990/01/01 02:39:11,0,36.5,96.239491
43.092762,0.505687,1990/01/01 02:39:17,0,33.0,96.294494
43.092912,0.505094,1990/01/01 02:39:22,0,36.8,96.345563
43.093091,0.504463,1990/01/01 02:39:27,0,39.6,96.400566
43.093285,0.503837,1990/01/01 02:39:33,0,33.2,96.455830
43.093495,0.503225,1990/01/01 02:39:38,0,39.6,96.510832
43.093712,0.502677,1990/01/01 02:39:43,0,36.5,96.561490
43.093963,0.502094,1990/01/01 02:39:49,0,33.0,96.616492
43.094214,0.501568,1990/01/01 02:39:54,0,36.8,96.667545
43.094492,0.501009,1990/01/01 02:39:59,0,39.6,96.722548
43.094757,0.500494,1990/01/01 02:40:04,0,36.9,96.773769
43.095044,0.499944,1990/01/01 02:40:10,0,33.0,96.828771
43.095317,0.499441,1990/01/01 02:40:15,0,36.6,96.879668
43.095612,0.498899,1990/01/01 02:40:20,0,39.6,96.934671
43.095890,0.498402,1990/01/01 02:40:25,0,36.6,96.985536
43.096166,0.497908,1990/01/01 02:40:31,0,30.3,97.036079
43.096454,0.497358,1990/01/01 02:40:36,0,39.6,97.091082
43.096720,0.496849,1990/01/01 02:40:41,0,36.7,97.142008
43.097006,0.496297,1990/01/01 02:40:46,0,39.6,97.197011
43.097266,0.495784,1990/01/01 02:40:51,0,36.5,97.247684
43.097532,0.495215,1990/01/01 02:40:57,0,33.0,97.302687
43.097777,0.494690,1990/01/01 02:41:02,0,36.5,97.353322
43.098039,0.494116,1990/01/01 02:41:07,0,39.6,97.408325
43.098274,0.493583,1990/01/01 02:41:12,0,36.4,97.458929
43.098520,0.492996,1990/01/01 02:41:18,0,33.0,97.513932
43.098743,0.492447,1990/01/01 02:41:23,0,36.8,97.565006
43.098976,0.491851,1990/01/01 02:41:28,0,39.6,97.620008
43.099181,0.491294,1990/01/01 02:41:33,0,36.5,97.670659
43.099397,0.490685,1990/01/01 02:41:39,0,33.0,97.725662
43.099593,0.490115,1990/01/01 02:41:44,0,36.9,97.776911
43.099802,0.489502,1990/01/01 02:41:49,0,39.6,97.831913
43.099984,0.488934,1990/01/01 02:41:54,0,36.3,97.882303
43.100182,0.488314,1990/01/01 02:42:00,0,33.0,97.937305
43.100352,0.487730,1990/01/01 02:42:05,0,36.8,97.988407
43.100534,0.487101,1990/01/01 02:42:10,0,39.6,98.043410
43.100697,0.486522,1990/01/01 02:42:15,0,36.3,98.093841
43.100860,0.485943,1990/01/01 02:42:21,0,30.3,98.144331
43.101033,0.485309,1990/01/01 02:42:26,0,39.6,98.199334
43.101193,0.484723,1990/01/01 02:42:31,0,36.6,98.250114
43.101368,0.484091,1990/01/01 02:42:36,0,39.6,98.305116
43.101532,0.483501,1990/01/01 02:42:41,0,36.9,98.356363
43.101706,0.482868,1990/01/01 02:42:47,0,33.0,98.411365
43.101865,0.482283,1990/01/01 02:42:52,0,36.6,98.462142
43.102035,0.481648,1990/01/01 02:42:57,0,39.6,98.517145
43.102197,0.481059,1990/01/01 02:43:02,0,36.8,98.568256
43.102378,0.480429,1990/01/01 02:43:08,0,33.0,98.623258
43.102542,0.479841,1990/01/01 02:43:13,0,36.9,98.674451
43.102714,0.479206,1990/01/01 02:43:18,0,39.6,98.729454
43.102874,0.478616,1990/01/01 02:43:23,0,36.9,98.780683
43.103048,0.477982,1990/01/01 02:43:29,0,33.0,98.835686
43.103202,0.477399,1990/01/01 02:43:34,0,36.3,98.886097
43.103369,0.476762,1990/01/01 02:43:39,0,39.6,98.941100
43.103530,0.476173,1990/01/01 02:43:44,0,36.8,98.992167
43.103705,0.475541,1990/01/01 02:43:50,0,33.0,99.047169
43.103875,0.474967,1990/01/01 02:43:55,0,36.2,99.097476
43.104063,0.474342,1990/01/01 02:44:00,0,39.6,99.152478
43.104238,0.473768,1990/01/01 02:44:05,0,36.4,99.202982
43.104413,0.473191,1990/01/01 02:44:11,0,30.5,99.253746
43.104611,0.472571,1990/01/01 02:44:16,0,39.6,99.308748
43.104792,0.472004,1990/01/01 02:44:21,0,36.2,99.359073
43.104991,0.471384,1990/01/01 02:44:26,0,39.6,99.414075
43.105175,0.470811,1990/01/01 02:44:31,0,36.6,99.464971
43.105378,0.470194,1990/01/01 02:44:37,0,33.0,99.519974
43.105569,0.469623,1990/01/01 02:44:42,0,36.8,99.571018
43.105781,0.469012,1990/01/01 02:44:47,0,39.6,99.626020
43.105978,0.468451,1990/01/01 02:44:52,0,36.4,99.676610
43.106197,0.467844,1990/01/01 02:44:58,0,33.0,99.731613
43.106398,0.467285,1990/01/01 02:45:03,0,36.5,99.782285
43.106618,0.466679,1990/01/01 02:45:08,0,39.6,99.837287
43.106820,0.466120,1990/01/01 02:45:13,0,36.5,99.888019
43.107040,0.465513,1990/01/01 02:45:19,0,33.0,99.943021
43.107242,0.464892,1990/01/01 02:45:24,0,39.8,99.998287
43.107434,0.464269,1990/01/01 02:45:30,0,33.0,100.053290
43.107597,0.463685,1990/01/01 02:45:35,0,36.6,100.104057
43.107772,0.463052,1990/01/01 02:45:40,0,39.6,100.159060
43.107911,0.462452,1990/01/01 02:45:45,0,36.9,100.210283
43.108049,0.461853,1990/01/01 02:45:51,0,30.6,100.261272
43.108171,0.461197,1990/01/01 02:45:56,0,39.6,100.316274
43.108282,0.460590,1990/01/01 02:46:01,0,36.7,100.367180
43.108375,0.459925,1990/01/01 02:46:06,0,39.6,100.422183
43.108457,0.459307,1990/01/01 02:46:11,0,36.8,100.473273
43.108524,0.458636,1990/01/01 02:46:17,0,33.0,100.528275
43.108577,0.458016,1990/01/01 02:46:22,0,36.5,100.579012
43.108610,0.457341,1990/01/01 02:46:27,0,39.6,100.634015
43.108630,0.456719,1990/01/01 02:46:32,0,36.4,100.684574
43.108633,0.456042,1990/01/01 02:46:38,0,33.0,100.739577
43.108624,0.455423,1990/01/01 02:46:43,0,36.2,100.789883
43.108600,0.454747,1990/01/01 02:46:48,0,39.6,100.844886
43.108561,0.454122,1990/01/01 02:46:53,0,36.7,100.895894
43.108506,0.453450,1990/01/01 02:46:59,0,33.0,100.950897
43.108440,0.452825,1990/01/01 02:47:04,0,36.9,101.002154
43.108362,0.452157,1990/01/01 02:47:09,0,39.6,101.057157
43.108271,0.451550,1990/01/01 02:47:14,0,36.3,101.107546
43.108166,0.450888,1990/01/01 02:47:20,0,33.0,101.162549
43.108066,0.450283,1990/01/01 02:47:25,0,36.3,101.212972
43.107955,0.449624,1990/01/01 02:47:30,0,39.6,101.267975
43.107848,0.449014,1990/01/01 02:47:35,0,36.7,101.318951
43.107741,0.448408,1990/01/01 02:47:41,0,30.4,101.369633
43.107628,0.447749,1990/01/01 02:47:46,0,39.6,101.424635
43.107523,0.447137,1990/01/01 02:47:51,0,36.8,101.475685
43.107414,0.446477,1990/01/01 02:47:56,0,39.6,101.530688
43.107312,0.445867,1990/01/01 02:48:01,0,36.6,101.581586
43.107201,0.445207,1990/01/01 02:48:07,0,33.0,101.636589
43.107097,0.444593,1990/01/01 02:48:12,0,36.9,101.687806
43.106986,0.443934,1990/01/01 02:48:17,0,39.6,101.742808
43.106886,0.443324,1990/01/01 02:48:22,0,36.6,101.793654
43.106780,0.442662,1990/01/01 02:48:28,0,33.0,101.848656
43.106682,0.442052,1990/01/01 02:48:33,0,36.6,101.899439
43.106573,0.441392,1990/01/01 02:48:38,0,39.6,101.954441
43.106475,0.440783,1990/01/01 02:48:43,0,36.5,102.005117
43.106371,0.440122,1990/01/01 02:48:49,0,33.0,102.060120
43.106277,0.439516,1990/01/01 02:48:54,0,36.2,102.110433
43.106175,0.438854,1990/01/01 02:48:59,0,39.6,102.165436
43.106071,0.438245,1990/01/01 02:49:04,0,36.6,102.216219
43.105956,0.437587,1990/01/01 02:49:10,0,33.0,102.271221
43.105856,0.436982,1990/01/01 02:49:15,0,36.3,102.321643
43.105748,0.436322,1990/01/01 02:49:20,0,39.6,102.376645
43.105654,0.435712,1990/01/01 02:49:25,0,36.5,102.427329
43.105560,0.435097,1990/01/01 02:49:31,0,30.6,102.478390
43.105471,0.434431,1990/01/01 02:49:36,0,39.6,102.533392
43.105388,0.433817,1990/01/01 02:49:41,0,36.6,102.584174
43.105298,0.433151,1990/01/01 02:49:46,0,39.6,102.639177
43.105212,0.432533,1990/01/01 02:49:51,0,36.8,102.690352
43.105104,0.431872,1990/01/01 02:49:57,0,33.0,102.745355
43.105004,0.431267,1990/01/01 02:50:02,0,36.3,102.795768
43.104892,0.430608,1990/01/01 02:50:07,0,39.6,102.850770
43.104792,0.430003,1990/01/01 02:50:12,0,36.3,102.901167
43.104689,0.429342,1990/01/01 02:50:18,0,33.0,102.956170
43.104593,0.428734,1990/01/01 02:50:23,0,36.4,103.006679
43.104488,0.428073,1990/01/01 02:50:28,0,39.6,103.061682
43.104392,0.427468,1990/01/01 02:50:33,0,36.2,103.111976
43.104285,0.426808,1990/01/01 02:50:39,0,33.0,103.166979
43.104187,0.426200,1990/01/01 02:50:44,0,36.4,103.217583
43.104080,0.425539,1990/01/01 02:50:49,0,39.6,103.272586
43.103983,0.424930,1990/01/01 02:50:54,0,36.5,103.323239
43.103878,0.424269,1990/01/01 02:51:00,0,33.0,103.378242
43.103775,0.423660,1990/01/01 02:51:05,0,36.6,103.429011
43.103661,0.423002,1990/01/01 02:51:10,0,39.6,103.484014
43.103557,0.422390,1990/01/01 02:51:15,0,36.8,103.535093
43.103453,0.421781,1990/01/01 02:51:21,0,30.5,103.585919
43.103332,0.421125,1990/01/01 02:51:26,0,39.6,103.640922
43.103220,0.420524,1990/01/01 02:51:31,0,36.3,103.691321
43.103089,0.419871,1990/01/01 02:51:36,0,39.6,103.746324
43.102966,0.419268,1990/01/01 02:51:41,0,36.7,103.797266
43.102823,0.418620,1990/01/01 02:51:47,0,33.0,103.852269
43.102687,0.418020,1990/01/01 02:51:52,0,36.7,103.903302
43.102534,0.417377,1990/01/01 02:51:57,0,39.6,103.958304
43.102373,0.416733,1990/01/01 02:52:03,0,33.2,104.013591
43.102207,0.416096,1990/01/01 02:52:08,0,39.6,104.068593
43.102045,0.415506,1990/01/01 02:52:13,0,36.9,104.119824
43.101865,0.414876,1990/01/01 02:52:19,0,33.0,104.174826
43.101698,0.414292,1990/01/01 02:52:24,0,36.7,104.225755
43.101517,0.413663,1990/01/01 02:52:29,0,39.6,104.280757
43.101347,0.413077,1990/01/01 02:52:34,0,36.9,104.331986
43.101163,0.412449,1990/01/01 02:52:40,0,33.0,104.386989
43.100997,0.411860,1990/01/01 02:52:45,0,36.9,104.438261
43.100819,0.411229,1990/01/01 02:52:50,0,39.6,104.493263
43.100659,0.410643,1990/01/01 02:52:55,0,36.6,104.544151
43.100498,0.410054,1990/01/01 02:53:01,0,30.7,104.595257
43.100330,0.409418,1990/01/01 02:53:06,0,39.6,104.650259
43.100176,0.408827,1990/01/01 02:53:11,0,36.7,104.701243
43.100030,0.408180,1990/01/01 02:53:16,0,39.6,104.756246
43.099901,0.407584,1990/01/01 02:53:21,0,36.4,104.806762
43.099781,0.406928,1990/01/01 02:53:27,0,33.0,104.861764
43.099678,0.406325,1990/01/01 02:53:32,0,36.2,104.912078
43.099581,0.405662,1990/01/01 02:53:37,0,39.6,104.967080
43.099501,0.405052,1990/01/01 02:53:42,0,36.2,105.017424
43.099429,0.404383,1990/01/01 02:53:48,0,33.0,105.072426
43.099370,0.403764,1990/01/01 02:53:53,0,36.5,105.123136
43.099315,0.403092,1990/01/01 02:53:58,0,39.6,105.178138
43.099275,0.402467,1990/01/01 02:54:03,0,36.7,105.229135
43.099240,0.401792,1990/01/01 02:54:09,0,33.0,105.284137
43.099220,0.401162,1990/01/01 02:54:14,0,36.9,105.335361
43.099207,0.400486,1990/01/01 02:54:19,0,39.6,105.390364
43.099212,0.399866,1990/01/01 02:54:24,0,36.2,105.440702
43.099223,0.399190,1990/01/01 02:54:30,0,33.0,105.495705
43.099247,0.398565,1990/01/01 02:54:35,0,36.6,105.546552
43.099274,0.397890,1990/01/01 02:54:40,0,39.6,105.601554
43.099316,0.397262,1990/01/01 02:54:45,0,36.9,105.652771
43.099358,0.396643,1990/01/01 02:54:51,0,30.3,105.703301
43.099421,0.395972,1990/01/01 02:54:56,0,39.6,105.758303
43.099484,0.395355,1990/01/01 02:55:01,0,36.4,105.808893
43.099594,0.394696,1990/01/01 02:55:06,0,39.6,105.863896
43.099712,0.394097,1990/01/01 02:55:11,0,36.3,105.914321
43.099916,0.393480,1990/01/01 02:55:17,0,33.0,105.969324
43.100178,0.392906,1990/01/01 02:55:22,0,39.7,106.024411
43.100533,0.392434,1990/01/01 02:55:28,0,33.0,106.079414
43.100872,0.392010,1990/01/01 02:55:33,0,36.8,106.130563
43.101249,0.391572,1990/01/01 02:55:38,0,39.6,106.185566
43.101101,0.390936,1990/01/01 02:55:45,0,27.9,106.239779
43.100810,0.390457,1990/01/01 02:55:51,0,30.4,106.290481
43.100316,0.390431,1990/01/01 02:55:56,0,39.6,106.345484
43.099858,0.390407,1990/01/01 02:56:01,0,36.7,106.396486
43.099365,0.390382,1990/01/01 02:56:06,0,39.6,106.451489
43.098907,0.390358,1990/01/01 02:56:11,0,36.7,106.502491
43.098413,0.390332,1990/01/01 02:56:17,0,33.0,106.557494
43.097955,0.390308,1990/01/01 02:56:22,0,36.7,106.608496
43.097461,0.390283,1990/01/01 02:56:27,0,39.6,106.663499
43.096996,0.390098,1990/01/01 02:56:33,0,32.4,106.717446
43.096584,0.389725,1990/01/01 02:56:38,0,39.6,106.772449
43.096115,0.389561,1990/01/01 02:56:44,0,32.3,106.826297
43.095622,0.389525,1990/01/01 02:56:49,0,39.6,106.881300
43.095169,0.389606,1990/01/01 02:56:54,0,36.6,106.932143
43.094683,0.389727,1990/01/01 02:57:00,0,33.0,106.987145
43.094235,0.389839,1990/01/01 02:57:05,0,36.4,107.037768
43.093749,0.389961,1990/01/01 02:57:10,0,39.6,107.092771
43.093299,0.390075,1990/01/01 02:57:15,0,36.7,107.143773
43.092851,0.390188,1990/01/01 02:57:21,0,30.4,107.194460
43.092365,0.390311,1990/01/01 02:57:26,0,39.6,107.249462
43.091916,0.390394,1990/01/01 02:57:31,0,36.3,107.299896
43.091448,0.390179,1990/01/01 02:57:36,0,39.6,107.354898
43.091029,0.389861,1990/01/01 02:57:42,0,32.0,107.408177
43.090771,0.389284,1990/01/01 02:57:47,0,39.6,107.463180
43.090512,0.388774,1990/01/01 02:57:52,0,36.4,107.513683
43.090194,0.388256,1990/01/01 02:57:58,0,33.0,107.568686
43.089918,0.387763,1990/01/01 02:58:03,0,36.4,107.619211
43.089635,0.387209,1990/01/01 02:58:08,0,39.6,107.674213
43.089399,0.386679,1990/01/01 02:58:13,0,36.3,107.724656
43.089160,0.386087,1990/01/01 02:58:19,0,33.0,107.779658
43.088877,0.385603,1990/01/01 02:58:24,0,36.3,107.830028
43.088540,0.385108,1990/01/01 02:58:29,0,39.6,107.885031
43.088272,0.384601,1990/01/01 02:58:34,0,36.6,107.935922
43.087997,0.384039,1990/01/01 02:58:40,0,33.0,107.990925
43.087751,0.383510,1990/01/01 02:58:45,0,36.7,108.041878
43.087487,0.382939,1990/01/01 02:58:50,0,39.6,108.096880
43.087100,0.382604,1990/01/01 02:58:55,0,36.7,108.147785
43.086710,0.382272,1990/01/01 02:59:01,0,30.7,108.198907
43.086220,0.382357,1990/01/01 02:59:06,0,39.6,108.253909
43.085741,0.382501,1990/01/01 02:59:11,0,39.3,108.308473
43.085347,0.382908,1990/01/01 02:59:17,0,33.0,108.363475
43.084913,0.383214,1990/01/01 02:59:22,0,39.1,108.417761
43.084426,0.383325,1990/01/01 02:59:28,0,33.0,108.472763
43.083974,0.383428,1990/01/01 02:59:33,0,36.7,108.523766
43.083486,0.383538,1990/01/01 02:59:38,0,39.6,108.578768
43.083036,0.383638,1990/01/01 02:59:43,0,36.6,108.629549
43.082548,0.383746,1990/01/01 02:59:49,0,33.0,108.684552
43.082095,0.383721,1990/01/01 02:59:54,0,36.4,108.735089
43.081605,0.383632,1990/01/01 02:59:59,0,39.6,108.790092
43.081282,0.383162,1990/01/01 03:00:05,0,31.5,108.842595
43.080998,0.382608,1990/01/01 03:00:10,0,39.6,108.897597
43.080719,0.382110,1990/01/01 03:00:15,0,36.7,108.948599
43.080444,0.381620,1990/01/01 03:00:21,0,30.2,108.998902
43.080071,0.381175,1990/01/01 03:00:26,0,39.6,109.053904
43.079760,0.380685,1990/01/01 03:00:31,0,38.1,109.106773
43.079742,0.380008,1990/01/01 03:00:37,0,33.0,109.161776
43.079847,0.379382,1990/01/01 03:00:42,0,37.6,109.214017
43.080167,0.378866,1990/01/01 03:00:48,0,33.0,109.269020
43.080463,0.378388,1990/01/01 03:00:53,0,36.7,109.320022
43.080783,0.377872,1990/01/01 03:00:58,0,39.6,109.375025
43.081079,0.377394,1990/01/01 03:01:03,0,36.7,109.426027
43.081399,0.376878,1990/01/01 03:01:09,0,33.0,109.481030
43.081696,0.376400,1990/01/01 03:01:14,0,36.7,109.532032
43.082015,0.375884,1990/01/01 03:01:19,0,39.6,109.587035
43.082277,0.375370,1990/01/01 03:01:24,0,36.7,109.637973
43.082548,0.374805,1990/01/01 03:01:30,0,33.0,109.692976
43.082624,0.374193,1990/01/01 03:01:35,0,36.3,109.743437
43.082680,0.373521,1990/01/01 03:01:40,0,39.6,109.798439
43.082731,0.372897,1990/01/01 03:01:45,0,36.7,109.849442
43.082783,0.372274,1990/01/01 03:01:51,0,30.6,109.900444
43.082814,0.371599,1990/01/01 03:01:56,0,39.6,109.955447
43.082821,0.370922,1990/01/01 03:02:01,0,39.6,110.010461
43.082718,0.370261,1990/01/01 03:02:07,0,33.0,110.065463
43.082623,0.369647,1990/01/01 03:02:12,0,36.7,110.116465
43.082520,0.368985,1990/01/01 03:02:17,0,39.6,110.171468
43.082424,0.368372,1990/01/01 03:02:22,0,36.7,110.222470
43.082322,0.367710,1990/01/01 03:02:28,0,33.0,110.277473
43.082130,0.367084,1990/01/01 03:02:33,0,39.7,110.332631
43.081868,0.366511,1990/01/01 03:02:39,0,33.0,110.387634
43.081608,0.365992,1990/01/01 03:02:44,0,36.8,110.438762
43.081320,0.365443,1990/01/01 03:02:49,0,39.6,110.493765
43.081070,0.364918,1990/01/01 03:02:54,0,36.7,110.544752
43.080805,0.364346,1990/01/01 03:03:00,0,33.0,110.599755
43.080701,0.363742,1990/01/01 03:03:05,0,36.4,110.650259
43.080609,0.363077,1990/01/01 03:03:10,0,39.6,110.705262
43.080549,0.362455,1990/01/01 03:03:15,0,36.7,110.756263
43.080490,0.361832,1990/01/01 03:03:21,0,30.7,110.807355
43.080546,0.361160,1990/01/01 03:03:26,0,39.6,110.862358
43.080643,0.360500,1990/01/01 03:03:31,0,39.4,110.917131
43.080923,0.359942,1990/01/01 03:03:37,0,33.0,110.972133
43.080926,0.359303,1990/01/01 03:03:43,0,31.2,111.024081
43.080595,0.358801,1990/01/01 03:03:49,0,33.0,111.079083
43.080435,0.358178,1990/01/01 03:03:54,0,38.7,111.132794
43.080342,0.357513,1990/01/01 03:04:00,0,33.0,111.187797
43.080352,0.356886,1990/01/01 03:04:05,0,36.7,111.238779
43.080376,0.356211,1990/01/01 03:04:10,0,39.6,111.293781
43.080398,0.355584,1990/01/01 03:04:15,0,36.7,111.344784
43.080420,0.354958,1990/01/01 03:04:21,0,30.6,111.395786
43.080655,0.354362,1990/01/01 03:04:26,0,39.6,111.450789
43.080872,0.353818,1990/01/01 03:04:31,0,36.3,111.501224
43.081125,0.353237,1990/01/01 03:04:36,0,39.6,111.556226
43.081360,0.352699,1990/01/01 03:04:41,0,36.7,111.607229
43.081614,0.352118,1990/01/01 03:04:47,0,33.0,111.662231
43.081849,0.351580,1990/01/01 03:04:52,0,36.7,111.713234
43.082103,0.350999,1990/01/01 03:04:57,0,39.6,111.768236
43.082338,0.350461,1990/01/01 03:05:02,0,36.7,111.819238
43.082592,0.349880,1990/01/01 03:05:08,0,33.0,111.874241
43.082827,0.349342,1990/01/01 03:05:13,0,36.7,111.925243
43.083080,0.348761,1990/01/01 03:05:18,0,39.6,111.980246
43.083316,0.348223,1990/01/01 03:05:23,0,36.7,112.031248
43.083569,0.347642,1990/01/01 03:05:29,0,33.0,112.086251
43.083804,0.347104,1990/01/01 03:05:34,0,36.7,112.137253
43.084058,0.346523,1990/01/01 03:05:39,0,39.6,112.192256
43.084293,0.345985,1990/01/01 03:05:44,0,36.7,112.243258
43.084547,0.345404,1990/01/01 03:05:50,0,33.0,112.298261
43.084782,0.344866,1990/01/01 03:05:55,0,36.7,112.349263
43.085035,0.344285,1990/01/01 03:06:00,0,39.6,112.404266
43.085270,0.343747,1990/01/01 03:06:05,0,36.7,112.455268
43.085506,0.343208,1990/01/01 03:06:11,0,30.6,112.506270
43.085759,0.342628,1990/01/01 03:06:16,0,39.6,112.561273
43.085994,0.342089,1990/01/01 03:06:21,0,36.7,112.612275
43.086248,0.341509,1990/01/01 03:06:26,0,39.6,112.667278
43.086483,0.340970,1990/01/01 03:06:31,0,36.7,112.718280
43.086736,0.340389,1990/01/01 03:06:37,0,33.0,112.773283
43.086972,0.339851,1990/01/01 03:06:42,0,36.7,112.824285
43.087225,0.339270,1990/01/01 03:06:47,0,39.6,112.879288
43.087460,0.338732,1990/01/01 03:06:52,0,36.7,112.930290
43.087714,0.338151,1990/01/01 03:06:58,0,33.0,112.985293
43.088060,0.337675,1990/01/01 03:07:03,0,39.3,113.039860
43.088474,0.337306,1990/01/01 03:07:09,0,33.0,113.094863
43.088864,0.336985,1990/01/01 03:07:14,0,36.5,113.145553
43.089292,0.336647,1990/01/01 03:07:19,0,39.6,113.200555
43.089688,0.336333,1990/01/01 03:07:24,0,36.7,113.251557
43.090116,0.335994,1990/01/01 03:07:30,0,33.0,113.306560
43.090513,0.335680,1990/01/01 03:07:35,0,36.7,113.357562
43.090941,0.335341,1990/01/01 03:07:40,0,39.6,113.412565
43.091337,0.335027,1990/01/01 03:07:45,0,36.7,113.463567
43.091734,0.334713,1990/01/01 03:07:51,0,30.6,113.514570
43.092162,0.334375,1990/01/01 03:07:56,0,39.6,113.569572
43.092558,0.334061,1990/01/01 03:08:01,0,36.7,113.620575
43.092986,0.333722,1990/01/01 03:08:06,0,39.6,113.675577
43.093383,0.333408,1990/01/01 03:08:11,0,36.7,113.726580
43.093810,0.333069,1990/01/01 03:08:17,0,33.0,113.781582
43.094207,0.332755,1990/01/01 03:08:22,0,36.7,113.832584
43.094635,0.332417,1990/01/01 03:08:27,0,39.6,113.887587
43.095031,0.332102,1990/01/01 03:08:32,0,36.7,113.938589
43.095459,0.331764,1990/01/01 03:08:38,0,33.0,113.993592
43.095856,0.331450,1990/01/01 03:08:43,0,36.7,114.044594
43.096284,0.331111,1990/01/01 03:08:48,0,39.6,114.099597
43.096680,0.330797,1990/01/01 03:08:53,0,36.7,114.150599
43.097108,0.330458,1990/01/01 03:08:59,0,33.0,114.205602
43.097505,0.330144,1990/01/01 03:09:04,0,36.7,114.256604
43.097932,0.329805,1990/01/01 03:09:09,0,39.6,114.311607
43.098329,0.329491,1990/01/01 03:09:14,0,36.7,114.362609
43.098757,0.329153,1990/01/01 03:09:20,0,33.0,114.417612
43.099153,0.328838,1990/01/01 03:09:25,0,36.7,114.468614
